FBX Name,User Name,Email,命名检查,分类检查,分类,Hierarchy Check,Hierarchy Root Name Check,根节点名,冻结变换检查,LOD 数量,贴花数量,碰撞数量,LOD 材质球数量,贴花材质球数量,是否有无效的UV集,UV1 范围,Vertex Color,各级 LOD 的三角形数量,贴花的三角形数量,碰撞的三角形数量,旋转包围盒大小 (居中),包围盒大小 (未居中),绝对路径,Result
SM_Build_Ark_YJ_23,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_23],Passed,4,0,0,[3][3][3][3],N/A,Passed,[1.251550-1.459562],[0.000000][0.000000][0.000000],[490][346][254][112],N/A,N/A,[24.497431][16.798130][15.309478],[12.210880][16.798086][7.654727],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_23.FBX,Passed
SM_Build_Ark_YJ_24,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_24],Passed,2,0,0,[1][1],N/A,Passed,[1.191673-3.839612],[0.000000][0.000000][0.000000],[12][12],N/A,N/A,[25.722229][124.195045][1.455444],[12.861115][124.195045][0.727728],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_24.FBX,Passed
SM_Build_Ark_YJ_25,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_25],Passed,2,0,0,[1][1],N/A,Passed,[1.054402-1.803025],[0.000000][0.000000][0.000000],[7][7],N/A,N/A,[20.513742][79.923347][23.687231],[10.256870][79.923340][11.843616],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_25.FBX,Passed
SM_Build_Ark_YJ_26,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_26],Passed,2,0,0,[2][2],N/A,Passed,[1.000000-2.291612],[0.000000][0.000000][0.000000],[84][84],N/A,N/A,[10.927251][11.989244][65.026016],[5.994622][65.026016][5.463627],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_26.FBX,Passed
SM_Build_Ark_YJ_27,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_27],Passed,2,0,0,[1][1],N/A,Passed,[3.439872-3.439872],[0.000000][0.000000][0.000000],[588][588],N/A,N/A,[13.566555][79.895691][2.257649],[6.783279][79.888733][1.128826],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_27.FBX,Passed
SM_Build_Ark_YJ_28,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_YJ_28],Passed,3,0,0,[2][2][2],N/A,Passed,[4.231450-4.231450],[0.000000][0.000000][0.000000],[240][240][124],N/A,N/A,[3.863518][20.774168][20.702271],[10.440451][3.859817][10.462534],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_28.FBX,Passed
SM_Build_Ark_ZJ_01,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_Ark_ZJ_01],Passed,1,0,0,[2],N/A,Passed,[12.757754-16.288891],[0.000000][0.000000][0.000000],[858],N/A,N/A,[119.424553][30.856617][30.875427],[15.474648][119.424553][15.459138],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_ZJ_01.FBX,Passed
SM_Build_Ark_ZJ_02,朱莹婧,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_ZJ_02.FBX,Failed
SM_Build_AugurShop_02,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02],Passed,4,1,1,[6][6][6][6],[1],Passed,[5.108411-3.918348],[0.000000][0.000000][0.000000],[6676][4805][2402][1200],[576],299,[10.146463][13.204785][8.806602],[4.277205][9.719044][4.871672],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02.fbx,Passed
SM_Build_AugurShop_02_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02_A],Passed,4,0,1,[3][3][3][3],N/A,Failed,[0.997665-0.999032],[1.000000][1.000000][1.000000],[1306][1075][646][534],N/A,232,[2.719325][4.442743][6.756369],[2.878253][4.376800][7.297546],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02_A.fbx,Passed
SM_Build_AugurShop_02_B,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02_B],Passed,4,0,1,[3][3][3][3],N/A,Failed,[2.172964-1.645617],[0.000000][0.000000][0.000000],[676][657][328][164],N/A,152,[0.249559][10.566872][15.653129],[4.676389][0.180048][7.449605],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02_B.fbx,Passed
SM_Build_AugurShop_02_C,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02_C],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996579-0.200091],[0.000000][0.000000][0.000000],[108][84][42][20],N/A,14,[2.549798][1.994332][2.700603],[4.347246][8.877437][5.117193],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02_C.fbx,Passed
SM_Build_AugurShop_02_D,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02_D],Passed,4,0,3,[1][1][1][1],N/A,Passed,[0.998524-0.498407],[1.000000][1.000000][1.000000],[762][762][381][189],N/A,36,[7.607749][11.775847][1.656058],[3.037863][8.160184][4.679510],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02_D.fbx,Passed
SM_Build_AugurShop_02_E,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_AugurShop_02_E],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.947814-0.280680],[0.000000][0.000000][0.000000],[630][630][315][156],N/A,32,[2.023660][0.113391][2.026400],[-5.780716][7.367113][-3.627860],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_AugurShop_02_E.fbx,Passed
SM_Build_BowlingAlley_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_BowlingAlley_01],Passed,4,2,1,[5][5][5][5],[1][1],Passed,[19.030251-17.888086],[0.000000][0.000000][0.000000],[7770][3653][1917][1345],[133][642],73,[12.010425][19.093254][11.409131],[10.086522][11.404358][4.455244],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_BowlingAlley_01.fbx,Passed
SM_Build_BowlingAlley_01_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_BowlingAlley_01_A],Passed,4,0,1,[5][5][5][5],N/A,Passed,[5.896406-3.037569],[0.000000][0.000000][0.000000],[1331][752][322][229],N/A,184,[8.146119][9.753473][7.210320],[6.628256][6.700153][11.422447],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_BowlingAlley_01_A.fbx,Passed
SM_Build_BowlingAlley_01_B,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_BowlingAlley_01_B],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.997130-0.996678],[0.000000][0.000000][0.000000],[1408][514][240][146],N/A,378,[4.782523][8.019236][4.782522],[-0.696090][7.989088][7.740051],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_BowlingAlley_01_B.fbx,Passed
SM_Build_BowlingAlley_01_C,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_BowlingAlley_01_C],Passed,4,0,1,[3][3][3][3],N/A,Passed,[0.500000-0.998988],[0.000000][0.000000][0.000000],[1904][997][445][295],N/A,281,[2.785417][11.961189][5.758052],[-3.804246][2.729702][5.309869],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_BowlingAlley_01_C.fbx,Passed
SM_Build_BowlingAlley_01_D,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_BowlingAlley_01_D],Failed,4,0,1,[1][1][1][1],N/A,Passed,[0.997315-0.997660],[0.000000][0.000000][0.000000],[564][273][28][20],N/A,20,[0.202835][2.921697][5.424962],[0.941163][11.608681][4.232889],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_BowlingAlley_01_D.fbx,Passed
SM_Build_CaptureBallStoreBill_001,罗哲文,,Passed,Passed,Build,Passed,Passed,[SM_Build_CaptureBallStoreBill_001],Passed,4,0,1,[1][1][1][1],N/A,Passed,[0.996196-0.974638],[0.000000][0.000000][0.000000],[2510][1846][1275][2],N/A,12,[0.414856][1.632493][7.994779],[3.997388][1.613168][0.408371],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStoreBill_001.fbx,Passed
SM_Build_CaptureBallStore_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_CaptureBallStore_01],Passed,4,2,1,[4][4][4][4],[1][1],Failed,[19.379921-9.158249],[1.000000][0.625495][0.420161],[8331][5384][3412][2288],[1273][136],1156,[8.064247][18.904518][15.684905],[7.865696][8.025410][8.779867],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStore_01.fbx,Passed
SM_Build_CaptureBallStore_01_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_CaptureBallStore_01_A],Passed,4,0,1,[3][3][3][3],N/A,Failed,[5.993006-1.235429],[0.000000][0.000000][0.000000],[2738][1621][1062][583],N/A,148,[5.743567][6.958143][6.164830],[-6.125839][6.032245][3.760160],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStore_01_A.fbx,Passed
SM_Build_CaptureBallStore_Floor_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_CaptureBallStore_Floor_01],Passed,4,1,2,[11][11][11][11],[1],Passed,[5.913661-5.936387],[0.947799][0.939768][0.000000],[17374][12387][6192][3095],[633],684,[17.439110][14.216371][1.526510],[7.290071][1.543341][8.354379],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStore_Floor_01.fbx,Passed
SM_Build_CaptureBallStore_Inside_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_CaptureBallStore_Inside_01],Passed,4,2,1,[10][10][10][10],[1][1],Passed,[7.419177-7.604095],[0.000000][0.000000][0.000000],[28806][18718][6740][3045],[38][1533],2394,[17.688055][6.529905][14.856184],[7.551343][6.510495][8.421465],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CaptureBallStore_Inside_01.fbx,Passed
SM_Build_CentralArea_01,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_CentralArea_01],Passed,1,2,1,[4],[1][2],Failed,[388.344879-299.202789],[1.000000][0.000000][0.000000],[22911],[4227][3625],2483,[108.253304][123.090958][10.296103],[54.794178][4.100800][68.278610],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_01.fbx,Passed
SM_Build_CentralArea_01_A,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_CentralArea_01_A],Passed,1,0,0,[4],N/A,Passed,[7.596114-8.305829],[1.000000][0.000000][0.000000],[9249],N/A,N/A,[93.149803][3.364244][85.713036],[54.050411][0.081388][68.026756],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_01_A.fbx,Passed
SM_Build_CentralArea_01_B,蔡佳俊,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_01_B.fbx,Failed
SM_Build_CentralArea_01_C,蔡佳俊,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_01_C.fbx,Failed
SM_Build_CentralArea_01_D,蔡佳俊,,Passed,Passed,Build,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_01_D.fbx,Failed
SM_Build_CentralArea_02,孙田,,Passed,Passed,Build,Passed,Passed,[SM_Build_CentralArea_02],Passed,4,2,1,[9][9][9][9],[1][1],Passed,[24.551067-6.475394],[0.002000][0.002000][0.002000],[23084][18918][9458][4729],[2609][3878],1249,[14.319449][43.772247][41.030861],[21.530249][-2.328547][17.267046],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_02.fbx,Passed
SM_Build_CentralArea_03,沈肖东,,Passed,Passed,Build,Passed,Passed,[SM_Build_CentralArea_03],Passed,4,3,17,[8][8][8][8],[1][1][1],Passed,[8.943545-8.942360],[1.000000][0.000000][0.000000],[40657][20327][10163][5081],[264][5766][26457],3092,[64.236893][1.442034][64.236916],[32.051666][-15.242676][32.207577],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_03.fbx,Passed
SM_Build_CentralArea_05,张志,,Passed,Passed,Build,Passed,Passed,[SM_Build_CentralArea_05],Passed,1,0,0,[2],N/A,Passed,[1.430105-1.386101],[0.000000][0.000000][0.000000],[218],N/A,N/A,[0.306239][2.440330][7.569981],[3.803038][0.000001][0.156902],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CentralArea_05.fbx,Passed
SM_Build_Centre_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01],Passed,4,0,1,[8][8][8][8],N/A,Passed,[74.724274-15.119007],[0.859375][0.115709][1.000000],[17264][12154][7971][6385],N/A,815,[96.356133][58.028721][61.941933],[46.318092][61.689430][32.984695],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01.fbx,Passed
SM_Build_Centre_01_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01_A],Passed,4,1,1,[4][4][4][4],[1],Passed,[51.924652-5.046910],[0.000000][1.000000][0.000000],[5033][1984][992][752],[432],236,[13.363603][14.225202][40.514565],[30.217470][14.256835][14.348335],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01_A.fbx,Passed
SM_Build_Centre_01_Billboard_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01_Billboard_01],Passed,4,2,1,[3][3][3][3],[2][2],Passed,[0.999817-5.011030],[0.000000][0.000000][0.000000],[3842][1948][693][302],[316][184],168,[11.010708][5.203555][40.503376],[30.217470][14.256835][14.348335],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01_Billboard_01.fbx,Passed
SM_Build_Centre_01_Billboard_Eff,孙田,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01_Billboard_Eff],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.992211-0.987037],[0.000000][0.000000][0.000000],[630][630][314][157],N/A,N/A,[10.985747][4.390804][37.699150],[27.884510][14.154484][14.196857],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01_Billboard_Eff.fbx,Passed
SM_Build_Centre_01_Film,沈肖东,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01_Film],Passed,4,0,0,[1][1][1][1],N/A,Passed,[0.995282-0.996004],[0.000000][0.000000][0.000000],[870][413][127][57],N/A,N/A,[77.487823][52.231346][31.895855],[43.107948][55.116371][26.138006],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01_Film.fbx,Passed
SM_Build_Centre_01_SlotMachine,孙田,,Passed,Passed,Build,Passed,Passed,[SM_Build_Centre_01_SlotMachine],Passed,4,1,1,[2][2][2][2],[2],Passed,[0.993897-0.995201],[0.000000][0.000000][0.000000],[1976][999][367][160],[94],68,[4.467343][19.274284][3.061986],[-4.892321][4.301041][19.864775],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Centre_01_SlotMachine.fbx,Passed
SM_Build_Coffestore_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Coffestore_01],Passed,4,2,1,[7][7][7][7],[1][1],Passed,[60.376381-26.770882],[0.818971][0.589222][0.000000],[15389][9004][5395][3419],[401][235],1080,[20.795082][19.843493][27.296236],[8.121137][20.702309][10.057515],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Coffestore_01.fbx,Passed
SM_Build_Coffestore_01_A,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Coffestore_01_A],Passed,4,0,1,[3][3][3][3],N/A,Passed,[0.997966-0.998475],[0.000000][0.000000][0.000000],[1511][1273][820][343],N/A,212,[6.505526][11.777034][6.186853],[5.889980][6.281549][11.281650],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Coffestore_01_A.fbx,Passed
SM_Build_Coffestore_01_B,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Coffestore_01_B],Passed,4,0,1,[2][2][2][2],N/A,Passed,[0.998700-0.498700],[0.000000][0.000000][0.000000],[1362][632][300][129],N/A,48,[1.090491][2.653462][3.655685],[7.920426][2.854059][5.103096],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Coffestore_01_B.fbx,Passed
SM_Build_Coffestore_01_Film,朱莹婧,,Passed,Passed,Build,Passed,Passed,[SM_Build_Coffestore_01_Film],Passed,1,0,0,[1],N/A,Passed,[1.674629-4.990046],[0.000000][0.000000][0.000000],[50],N/A,N/A,[19.102345][10.205965][11.047635],[-0.650442][12.939125][6.461592],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Coffestore_01_Film.fbx,Passed
SM_Build_CommercialComplex_01,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_01],Passed,4,0,1,[10][10][10][10],N/A,Passed,[69.114983-36.662445],[0.982367][0.049121][0.049121],[21642][10821][5409][2703],N/A,500,[37.270321][77.290703][69.691254],[28.767797][37.256310][0.538994],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_01.fbx,Passed
SM_Build_CommercialComplex_01a,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_01a],Passed,4,1,1,[3][3][3][3],[2],Passed,[12.987653-6.306456],[1.000000][1.000000][1.000000],[3354][3302][1651][824],[5326],236,[72.045143][77.605072][37.576485],[28.231211][37.887070][1.483889],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_01a.fbx,Passed
SM_Build_CommercialComplex_02,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_02],Passed,4,0,1,[5][5][5][5],N/A,Passed,[13.327619-15.817579],[1.000000][0.000000][0.000000],[7103][4013][2006][1002],N/A,608,[40.619896][18.998009][24.220243],[10.842423][40.582417][9.893209],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_02.fbx,Passed
SM_Build_CommercialComplex_02a,邸春雷,,Passed,Passed,Build,Passed,Failed,[SM_Build_CommercialComplex_02a],Passed,4,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_02a.fbx,Failed
SM_Build_CommercialComplex_03,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_03],Passed,4,0,1,[9][9][9][9],N/A,Passed,[51.396332-79.664894],[1.000000][0.000000][0.000000],[16598][8299][4149][2074],N/A,20,[44.303883][29.512270][73.166504],[35.962357][29.018770][19.017670],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_03.fbx,Passed
SM_Build_CommercialComplex_03a,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_03a],Passed,4,1,1,[6][6][6][6],[2],Passed,[27.441021-12.266899],[1.000000][1.000000][1.000000],[5729][5302][2650][1324],[5160],68,[46.446312][75.549599][29.054960],[36.994255][29.036049][21.190691],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_03a.fbx,Passed
SM_Build_CommercialComplex_04,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_04],Passed,4,1,1,[10][10][10][10],[4],Failed,[42.863262-38.032429],[1.000000][0.000000][0.000000],[26031][15151][7573][3785],[7674],902,[118.332169][60.769241][64.615135],[21.187431][63.521503][5.059106],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_04.fbx,Passed
SM_Build_CommercialComplex_05,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_05],Passed,4,0,1,[7][7][7][7],N/A,Passed,[125.870842-81.213562],[1.000000][1.000000][1.000000],[14236][7118][3559][1778],N/A,324,[96.818886][36.806992][43.761471],[26.506645][69.011032][21.506655],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_05.fbx,Passed
SM_Build_CommercialComplex_05a,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_05a],Passed,4,1,1,[7][7][6][6],[2],Passed,[20.649155-9.896591],[1.000000][1.000000][1.000000],[5916][5566][2783][1391],[3937],742,[71.359451][37.014084][43.757172],[26.347971][70.659256][21.528259],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_05a.fbx,Passed
SM_Build_CommercialComplex_05b,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_05b],Passed,1,0,1,[1],N/A,Passed,[0.916452-0.581173],[0.000000][0.000000][0.000000],[14],N/A,12,[0.881740][1.605894][0.141652],[0.494863][1.831747][0.146096],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_05b.fbx,Passed
SM_Build_CommercialComplex_05c,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_05c],Passed,1,0,1,[1],N/A,Passed,[0.916452-0.581173],[0.000000][0.000000][0.000000],[7],N/A,7,[0.871480][1.036680][0.141993],[0.496516][0.915875][0.075217],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_05c.fbx,Passed
SM_Build_CommercialComplex_Foundation_01,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_Foundation_01],Passed,4,1,1,[10][10][10][10],[7],Failed,[113.336510-38.110764],[1.000000][0.000000][0.000000],[33751][21533][13737][8763],[5322],3263,[118.256096][13.268075][146.216888],[15.528975][13.198949][50.644608],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_Foundation_01.fbx,Passed
SM_Build_CommercialComplex_Foundation_02,邸春雷,,Passed,Passed,Build,Passed,Passed,[SM_Build_CommercialComplex_Foundation_02],Passed,4,0,1,[2][2][2][2],N/A,Passed,[1.474767-2.599840],[0.000000][0.000000][0.000000],[1304][1128][976][844],N/A,428,[3.374629][2.567149][20.156963],[7.324187][2.578542][7.024872],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_CommercialComplex_Foundation_02.fbx,Passed
SM_Build_Esports_01,haifeng.hu,,Passed,Passed,Build,Passed,Passed,[SM_Build_Esports_01],Passed,4,2,1,[9][9][9][9],[1][1],Passed,[3.711611-0.998103],[1.000000][0.454413][0.335971],[19004][10166][4899][2401],[108][810],445,[21.412441][18.488983][30.663271],[15.882901][18.479538][10.523757],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Esports_01.fbx,Passed
SM_Build_FerrisWheel_01,沈肖东,,Passed,Passed,Build,Passed,Passed,[SM_Build_FerrisWheel_01],Passed,4,0,0,[2][2][2][2],N/A,Passed,[18.490211-9.196620],[0.000000][0.000000][0.000000],[19751][11627][5580][2186],N/A,N/A,[64.270470][32.720364][74.718216],[17.594471][74.640289][34.203690],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_FerrisWheel_01.fbx,Passed
SM_Build_FoundationRoad_01,孙田,,Passed,Passed,Build,Passed,Passed,[SM_Build_FoundationRoad_01],Passed,4,2,1,[7][7][7][7],[1][1],Passed,[20.827675-16.062965],[1.000000][0.000000][0.000000],[37943][30353][24281][19423],[1392][2164],207,[178.759186][168.161713][0.746542],[101.324158][0.336480][121.480003],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_FoundationRoad_01.fbx,Passed
SM_Build_Foundation_01,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_01],Passed,1,2,1,[5],[1][1],Passed,[12.141618-9.214556],[0.997785][0.000000][0.000000],[2068],[568][685],626,[47.395763][19.160530][54.900028],[90.612190][-2.271049][-12.057627],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_01.fbx,Passed
SM_Build_Foundation_01_A,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_01_A],Passed,1,0,0,[5],N/A,Passed,[2.617548-4.537449],[1.000000][0.000000][0.000000],[6416],N/A,N/A,[37.416630][42.597145][0.382710],[92.597969][-3.281171][-12.331806],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_01_A.fbx,Passed
SM_Build_Foundation_01_B,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_01_B],Passed,1,0,1,[3],N/A,Passed,[2.212080-1.695896],[0.000000][0.000000][0.000000],[686],N/A,240,[7.202915][5.343750][15.401211],[64.242699][-7.057608][-51.413280],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_01_B.fbx,Passed
SM_Build_Foundation_02,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_02],Passed,1,1,1,[7],[1],Passed,[45.561954-16.701782],[0.000000][0.000000][0.000000],[7066],[708],467,[103.535362][99.579613][16.131243],[172.756058][-0.013090][-11.837666],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_02.fbx,Passed
SM_Build_Foundation_02_A,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_02_A],Passed,1,0,0,[3],N/A,Passed,[4.417321-3.011723],[0.000000][0.000000][0.000000],[1820],N/A,N/A,[36.700375][55.910324][2.212289],[111.404831][-0.039964][-27.984047],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_02_A.fbx,Passed
SM_Build_Foundation_03,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_03],Passed,1,2,1,[4],[1][1],Passed,[28.995693-11.232366],[0.000000][0.000000][0.000000],[3597],[470][827],256,[95.701912][13.518193][44.109600],[121.457626][-4.118847][-58.002140],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_03.fbx,Passed
SM_Build_Foundation_03_A,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_03_A],Passed,1,0,0,[5],N/A,Passed,[7.880086-3.919036],[1.000000][0.000000][0.000000],[6384],N/A,N/A,[58.049183][6.060835][38.753361],[88.499260][-4.119825][-59.496620],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_03_A.fbx,Passed
SM_Build_Foundation_03_B,蔡佳俊,,Passed,Passed,Build,Passed,Passed,[SM_Build_Foundation_03_B],Passed,1,0,1,[4],N/A,Passed,[5.535012-2.498866],[0.000000][0.000000][0.000000],[2859],N/A,184,[14.326568][5.885756][21.629135],[51.014610][-10.261531][-57.938168],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Foundation_03_B.fbx,Passed
