Prefab Variant Name,User Name,Email,Name Check,Class Check,Classification,Referenced Check,Referenced Model Count,Referenced Model Count Check,Hierarchy Check,Hierarchy Transform Check,Mesh Render Check,Empty Mesh Filter Check,Empty Mesh Render Check,Material Count,Shader Name,Referenced Model Path,Abs Path
Prefab_Grass_Grass_002_PH,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Grass,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[GrassX],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Grass_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Grass/Prefab/Prefab_Grass_Grass_002_PH.prefab
Prefab_LVIOT_Props_FV_Cabinet_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Cabinet_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Cabinet_001.prefab
Prefab_LVIOT_Props_FV_GizmoPerfume_001_A,曾光,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[EV_DefaultLit][Glass][ThinWall],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_GizmoPerfume_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_GizmoPerfume_001_A.prefab
Prefab_LVIOT_Build_FlowerVillage_Widget_007,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_LayeredArchitecture],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Widget_007.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Widget_007.prefab
Prefab_LVIOT_Props_FV_Shelf_003,曾光,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Shelf_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Shelf_003.prefab
Prefab_SK_Prop_Decoration_02,沈肖东,,Passed,Failed,N/A,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_Ark/Props/Model/M_SKM_Prop_Decoration_02.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_SK_Prop_Decoration_02.prefab
Prefab_Shrub_Palm_001_D,廖应泉,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Palm_001_D.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Palm_001_D.prefab
Prefab_Build_ARKBlock_112,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_112.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_112.prefab
Prefab_Tree_Pine_001c,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Pine_001c.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Pine_001c.prefab
Prefab_Build_MT_AugurShop_02_E,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_AugurShop_02_E.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_AugurShop_02_E.prefab
Prefab_LVIOT_Build_FlowerVillage_Column_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Column_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Column_001.prefab
Prefab_Prop_ShowStand_01a,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,3,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_ShowStand_01a.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_ShowStand_01a.prefab
Prefab_Shrub_BaseBush_001A_Variant,林发康,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Trunk][Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_BaseBush_001A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_BaseBush_001A_Variant.prefab
Prefab_Item_Build_TempleComponent_MachineGate_4m_003_C,刘成超,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_MachineGate_4m_003_C.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_MachineGate_4m_003_C.prefab
Prefab_Rocks_cliff_004,刘升平,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_HelgonBossArenaTest/Rock/Model/SM_Rocks_cliff_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_HelgonBossArenaTest/Rock/Prefab/Prefab_Rocks_cliff_004.prefab
Prefab_Tree_Pine_01_21m,彭泽阳,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Pine_01_21m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Pine_01_21m.prefab
Prefab_Prop_Handrail_03_b,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,4,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Handrail_03_b.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Handrail_03_b.prefab
Prefab_Grass_Grass_004,许雷1,,Passed,Passed,Grass,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Grass],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Grass_004.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Grass/Prefab/Prefab_Grass_Grass_004.prefab
Prefab_Tree_Oak_001C,jun.chen6,,Passed,Passed,Tree,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,2,[FoliageX][EV_DefaultLit],Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_Oak_001C.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_Oak_001C.prefab
Prefab_Rock_Crystal_010,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Crystal],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Crystal_010.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Crystal_010.prefab
Prefab_Prop_Handrail_03_c,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,4,[DefaultLit][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Handrail_03_c.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Handrail_03_c.prefab
Prefab_Grass_Grass_003,叶云坦,,Passed,Passed,Grass,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Grass],Assets/Res/Environment/Common/Vegetation/Grass/Model/SM_Grass_Grass_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Grass/Prefab/Prefab_Grass_Grass_003.prefab
P_Item_Yiji_Stair_3m4m2m,曾光,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/P_Item_Yiji_Stair_3m4m2m.prefab
Prefab_Item_Build_Platform_01,朱世迪,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,3,[Fuzz],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Platform_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Platform_01.prefab
Prefab_Flower_Plants_Peony_01_A,王浩宇,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Flower/Model/SM_Flower_Plants_Peony_01_A.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Flower/Prefab/Prefab_Flower_Plants_Peony_01_A.prefab
Prefab_Build_ARKBlock_144,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_Tiling],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_144.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_144.prefab
Prefab_Prop_CatClimber_01c,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_CatClimber_01c.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_CatClimber_01c.prefab
Prefab_Rock_PillarBent_03,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Rock/Model/SM_Rock_PillarBent_03.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_PillarBent_03.prefab
Prefab_Item_Props_SandDune_001,吴远航,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_SandDune_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_SandDune_001.prefab
Prefab_Props_Chair_001_A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Chair_001_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Chair_001_A.prefab
Prefab_LVIOT_Build_FlowerVillage_Platform_004,朱世迪,,Passed,Passed,Build,Passed,2,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Platform_004.prefab
Prefab_Rock_Cliffwall_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Common/Rock/Model/SM_Rock_Cliffwall_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Rock/Prefab/Prefab_Rock_Cliffwall_001.prefab
Prefab_Item_Build_TempleComponent_StandardCube_4m_Ani,邹贇,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_StandardCube_4m_Ani.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_StandardCube_4m_Ani.prefab
Prefab_Item_Props_TrapBridge_001,朱世迪,,Passed,Passed,Props,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,2,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_TrapBridge_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_TrapBridge_001.prefab
Prefab_Build_Ark_YJ_04_Vf,张志,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_Ark_YJ_04.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_Ark_YJ_04_Vf.prefab
Prefab_Item_Props_MovingBar_002,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_MovingBar_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_MovingBar_002.prefab
Prefab_Tree_Cypress_01_18m,彭泽阳,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Cypress_01_18m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Cypress_01_18m.prefab
Prefab_Props_GizmoFlag_001_B,廖应泉,,Passed,Passed,Props,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Props/Model/SM_Props_GizmoFlag_001_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_GizmoFlag_001_B.prefab
Prefab_Tree_BanyanTree_L_001G,haifeng.hu,,Passed,Passed,Tree,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Vegetation/Tree/Model/SM_Tree_BanyanTree_L_001G.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Tree/Prefab/Prefab_Tree_BanyanTree_L_001G.prefab
Prefab_Base_03,王浩宇,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_IOT_PVPCombat/Build/Prefab/Prefab_Base_03.prefab
Prefab_Rock_Mountain_03,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Mountain_03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Mountain_03.prefab
Prefab_Tree_Dead_10A,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Tree,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Model/SM_Tree_Dead_10A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Tree/Prefab/Prefab_Tree_Dead_10A.prefab
Prefab_Build_MT_BowlingAlley_01_B,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_MT_BowlingAlley_01_B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_MT_BowlingAlley_01_B.prefab
Prefab_Shrub_Dead_04B,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Model/SM_Shrub_Dead_04B.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Vegetation/Shrub/Prefab/Prefab_Shrub_Dead_04B.prefab
Prefab_Terrain_HoleTerrain_009B,罗中乾,,Passed,Passed,Terrain,Passed,0,Failed,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Terrian/Prefab/Prefab_Terrain_HoleTerrain_009B.prefab
Prefab_Item_Flower_SensorPlant_003,许雷1,,Passed,Passed,Flower,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Item/Vegetation/Flower/Model/SM_Item_Flower_SensorPlant_003.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Vegetation/Flower/Prefab/Prefab_Item_Flower_SensorPlant_003.prefab
Prefab_LVIOT_Build_Stump_001_M,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Failed,Passed,Passed,2,[DefaultLit][EV_LayeredRock_New],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_Stump_001_M.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_Stump_001_M.prefab
Prefab_Prop_Microphone_02,张志,,Passed,Failed,N/A,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/Props/Model/SM_Prop_Microphone_02.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Props/Prefab/Prefab_Prop_Microphone_02.prefab
Prefab_LVIOT_Props_FV_Cupboard_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Level_IOT/Props/Model/SM_LVIOT_Props_FV_Cupboard_001.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Props/Prefab/Prefab_LVIOT_Props_FV_Cupboard_001.prefab
Prefab_Build_Wallruined_006,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Failed,N/A,N/A,N/A,Empty N/A,N/A,N/A,Assets/Res/Environment/Common/Build/Model/SM_Build_Wallruined_006.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Build/Prefab/Prefab_Build_Wallruined_006.prefab
Prefab_LVIOT_Build_FlowerVillage_Widget_002,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_LayeredArchitecture],Assets/Res/Environment/Level_IOT/Build/Model/SM_LVIOT_Build_FlowerVillage_Widget_002.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_IOT/Build/Prefab/Prefab_LVIOT_Build_FlowerVillage_Widget_002.prefab
Prefab_Build_ARKBlock_192,haifeng.hu,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,6,[EV_Tiling][EV_LayeredArchitecture][EV_DefaultLit],Assets/Res/Environment/Level_BW_Ark/ArtBlock/Model/SM_Build_ARKBlock_192.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/ArtBlock/Prefab/Prefab_Build_ARKBlock_192.prefab
Prefab_Item_Props_Temple_StoneStatueBase_001,haifeng.hu,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Props/Model/SM_Item_Props_Temple_StoneStatueBase_001.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Props/Prefab/Prefab_Item_Props_Temple_StoneStatueBase_001.prefab
Prefab_Fence_02,王浩宇,,Failed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empty N/A,N/A,N/A,N/A,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_FB_IOT_PVPCombat/Build/Prefab/Prefab_Fence_02.prefab
Prefab_Shrub_Seaweed_C,许雷1,,Passed,Passed,Shrub,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Fern],Assets/Res/Environment/Common/Vegetation/Shrub/Model/SM_Shrub_Seaweed_C.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Shrub/Prefab/Prefab_Shrub_Seaweed_C.prefab
Prefab_Item_Build_TempleComponent_LowCube_4m,邹贇,,Passed,Passed,Build,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,3,[Decal][EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_TempleComponent_LowCube_4m.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_TempleComponent_LowCube_4m.prefab
Prefab_Item_Build_Yiji_Floorcorner,曾光,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Item/Build/Model/SM_Item_Build_Yiji_Floorcorner.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Item/Build/Prefab/Prefab_Item_Build_Yiji_Floorcorner.prefab
Prefab_Props_Crate_001,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Props,Passed,1,Passed,Passed,Failed,Passed,Passed,Passed,1,[EV_DefaultLit],Assets/Res/Environment/Common/Props/Model/SM_Props_Crate_001.FBX,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Props/Prefab/Prefab_Props_Crate_001.prefab
Prefab_Build_PhotoStudio_Inside_01,孙田,,Passed,Passed,Build,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,15,[Decal][EV_DefaultLit][EV_LayeredArchitecture],Assets/Res/Environment/Level_BW_Ark/Build/Model/SM_Build_PhotoStudio_Inside_01.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_Ark/Build/Prefab/Prefab_Build_PhotoStudio_Inside_01.prefab
Prefab_Vine_NoviceVine_002_A,罗哲文,,Passed,Passed,Vine,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[Trunk],Assets/Res/Environment/Common/Vegetation/Vine/Model/SM_Vine_NoviceVine_002_A.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Common/Vegetation/Vine/Prefab/Prefab_Vine_NoviceVine_002_A.prefab
Prefab_Rock_Edge_Mid_03,林发康3月份手机端资产准备https://project.feishu.cn/world/story/detail/5344862872Test-Lark-Project832441b0,,Passed,Passed,Rock,Passed,1,Passed,Passed,Passed,Passed,Passed,Passed,1,[EV_TintRock],Assets/Res/Environment/Level_BW_PH/Rock/Model/SM_Rock_Edge_Mid_03.fbx,C:/worldx_robot_HZPCC0420091_3279/unity_project/Assets/Res/Environment/Level_BW_PH/Rock/Prefab/Prefab_Rock_Edge_Mid_03.prefab
